1.422826401005115704e+00,-1.031355177027038605e+00,-2.007749897949390183e-01,-4.151772394176392877e-01,1.215931863249662070e+00,-3.061832931120858525e+00,2.618433447997547958e-01,1.265594285642587247e+00,1.806749214474035747e-01,-1.444561348024928429e-02,6.679674805168769880e-02,1.388270192772586453e+00,1.696843945514837360e-01,-3.442082408024655371e-01,5.771326303047461526e-01,1.189010460343576797e-01,1.236145431188991894e+00,2.255674667854215276e-01,4.882878129316477189e-02,4.309301148169487200e-02,1.052039586230678170e+00,5.125018447220628381e-01,-8.381026825632793831e-02,8.477950426581820631e-01,2.030731360539831387e-01,-3.900005446979952495e-02,1.028089115084505734e+00,-1.925346844930568291e-01,2.401299893578391353e-01,-2.137414180459581980e-01
1.422079351983060347e+00,-1.030239045234473183e+00,-2.007805111678850896e-01,-4.151661331253121978e-01,1.215912434285532751e+00,-3.062316517101566049e+00,2.624374732918083319e-01,1.267273488307873119e+00,1.810311256067617669e-01,-1.475040875957731729e-02,6.685527287614624614e-02,1.389132124486476272e+00,1.706510252585771714e-01,-3.442475715750760168e-01,5.781788036142962994e-01,1.190362232161074618e-01,1.237611854701698988e+00,2.260187831008367565e-01,4.857407005685444867e-02,4.311816584129893326e-02,1.052393829740034814e+00,5.138144292336856989e-01,-8.360567379909093766e-02,8.495615084387448945e-01,2.031572159221820273e-01,-3.926960891536745990e-02,1.028230694514921995e+00,-1.930223375178862222e-01,2.399822649775284478e-01,-2.139495069535876093e-01
1.421332302961005212e+00,-1.029122913441907761e+00,-2.007860325408311886e-01,-4.151550268329851079e-01,1.215893005321403209e+00,-3.062800103082274017e+00,2.630316017838618681e-01,1.268952690973158548e+00,1.813873297661199868e-01,-1.505520403890534681e-02,6.691379770060477961e-02,1.389994056200366535e+00,1.716176559656706624e-01,-3.442869023476863855e-01,5.792249769238463353e-01,1.191714003978572578e-01,1.239078278214406303e+00,2.264700994162519576e-01,4.831935882054412545e-02,4.314332020090298758e-02,1.052748073249391458e+00,5.151270137453084486e-01,-8.340107934185393701e-02,8.513279742193077260e-01,2.032412957903809159e-01,-3.953916336093539485e-02,1.028372273945338478e+00,-1.935099905427156153e-01,2.398345405972177047e-01,-2.141575958612169928e-01
1.420585253938949633e+00,-1.028006781649342560e+00,-2.007915539137772598e-01,-4.151439205406580180e-01,1.215873576357273667e+00,-3.063283689062981985e+00,2.636257302759154042e-01,1.270631893638444421e+00,1.817435339254781790e-01,-1.535999931823337807e-02,6.697232252506331307e-02,1.390855987914256353e+00,1.725842866727640978e-01,-3.443262331202968096e-01,5.802711502333964821e-01,1.193065775796070538e-01,1.240544701727113619e+00,2.269214157316671865e-01,4.806464758423380224e-02,4.316847456050704884e-02,1.053102316758748103e+00,5.164395982569314203e-01,-8.319648488461692248e-02,8.530944399998705574e-01,2.033253756585798322e-01,-3.980871780650334368e-02,1.028513853375754517e+00,-1.939976435675450361e-01,2.396868162169069894e-01,-2.143656847688463762e-01
1.419838204916894497e+00,-1.026890649856777138e+00,-2.007970752867233588e-01,-4.151328142483309280e-01,1.215854147393144569e+00,-3.063767275043689509e+00,2.642198587679689403e-01,1.272311096303730071e+00,1.820997380848363989e-01,-1.566479459756140585e-02,6.703084734952186041e-02,1.391717919628146172e+00,1.735509173798575611e-01,-3.443655638929072338e-01,5.813173235429465180e-01,1.194417547613568498e-01,1.242011125239820934e+00,2.273727320470823876e-01,4.780993634792347902e-02,4.319362892011110316e-02,1.053456560268104747e+00,5.177521827685542810e-01,-8.299189042737992184e-02,8.548609057804333888e-01,2.034094555267787208e-01,-4.007827225207127864e-02,1.028655432806170777e+00,-1.944852965923744292e-01,2.395390918365962463e-01,-2.145737736764757875e-01
1.419091155894839140e+00,-1.025774518064211716e+00,-2.008025966596694301e-01,-4.151217079560038936e-01,1.215834718429015027e+00,-3.064250861024397476e+00,2.648139872600224765e-01,1.273990298969015722e+00,1.824559422441945911e-01,-1.596958987688943538e-02,6.708937217398039388e-02,1.392579851342035990e+00,1.745175480869509965e-01,-3.444048946655176580e-01,5.823634968524966649e-01,1.195769319431066596e-01,1.243477548752528028e+00,2.278240483624976165e-01,4.755522511161316274e-02,4.321878327971516442e-02,1.053810803777461391e+00,5.190647672801772528e-01,-8.278729597014293506e-02,8.566273715609962203e-01,2.034935353949776371e-01,-4.034782669763921359e-02,1.028797012236587261e+00,-1.949729496172038223e-01,2.393913674562855309e-01,-2.147818625841051710e-01
1.418344106872783561e+00,-1.024658386271646293e+00,-2.008081180326155291e-01,-4.151106016636767482e-01,1.215815289464885485e+00,-3.064734447005105000e+00,2.654081157520760126e-01,1.275669501634301373e+00,1.828121464035528110e-01,-1.627438515621746837e-02,6.714789699843892734e-02,1.393441783055926031e+00,1.754841787940444597e-01,-3.444442254381280266e-01,5.834096701620467007e-01,1.197121091248564417e-01,1.244943972265235121e+00,2.282753646779128176e-01,4.730051387530283258e-02,4.324393763931921875e-02,1.054165047286818035e+00,5.203773517918001135e-01,-8.258270151290592054e-02,8.583938373415590517e-01,2.035776152631765257e-01,-4.061738114320715548e-02,1.028938591667003521e+00,-1.954606026420332154e-01,2.392436430759748156e-01,-2.149899514917345544e-01
1.417597057850728426e+00,-1.023542254479080871e+00,-2.008136394055616003e-01,-4.150994953713496582e-01,1.215795860500756165e+00,-3.065218032985812968e+00,2.660022442441294932e-01,1.277348704299586801e+00,1.831683505629110309e-01,-1.657918043554549789e-02,6.720642182289746080e-02,1.394303714769816072e+00,1.764508095011379230e-01,-3.444835562107385063e-01,5.844558434715967365e-01,1.198472863066062377e-01,1.246410395777942437e+00,2.287266809933280187e-01,4.704580263899250936e-02,4.326909199892328001e-02,1.054519290796174680e+00,5.216899363034229742e-01,-8.237810705566891989e-02,8.601603031221218831e-01,2.036616951313754142e-01,-4.088693558877509737e-02,1.029080171097419782e+00,-1.959482556668626085e-01,2.390959186956641003e-01,-2.151980403993639657e-01
1.416850008828672847e+00,-1.022426122686515448e+00,-2.008191607785076993e-01,-4.150883890790226238e-01,1.215776431536626845e+00,-3.065701618966520492e+00,2.665963727361830848e-01,1.279027906964872674e+00,1.835245547222692231e-01,-1.688397571487352394e-02,6.726494664735600815e-02,1.395165646483705890e+00,1.774174402082313584e-01,-3.445228869833488750e-01,5.855020167811468834e-01,1.199824634883560337e-01,1.247876819290649753e+00,2.291779973087432198e-01,4.679109140268219308e-02,4.329424635852733433e-02,1.054873534305531324e+00,5.230025208150459459e-01,-8.217351259843191924e-02,8.619267689026847146e-01,2.037457749995743306e-01,-4.115649003434303232e-02,1.029221750527836043e+00,-1.964359086916920016e-01,2.389481943153533572e-01,-2.154061293069933491e-01
1.416102959806617712e+00,-1.021309990893950026e+00,-2.008246821514537706e-01,-4.150772827866955339e-01,1.215757002572497303e+00,-3.066185204947228460e+00,2.671905012282365655e-01,1.280707109630158103e+00,1.838807588816274430e-01,-1.718877099420155694e-02,6.732347147181454161e-02,1.396027578197595931e+00,1.783840709153248216e-01,-3.445622177559592991e-01,5.865481900906969193e-01,1.201176406701058436e-01,1.249343242803357068e+00,2.296293136241584487e-01,4.653638016637186986e-02,4.331940071813139559e-02,1.055227777814887968e+00,5.243151053266688066e-01,-8.196891814119491859e-02,8.636932346832475460e-01,2.038298548677732192e-01,-4.142604447991097422e-02,1.029363329958252304e+00,-1.969235617165213947e-01,2.388004699350426419e-01,-2.156142182146227604e-01
1.415355910784562354e+00,-1.020193859101384604e+00,-2.008302035243998696e-01,-4.150661764943683885e-01,1.215737573608367983e+00,-3.066668790927936428e+00,2.677846297202901571e-01,1.282386312295443975e+00,1.842369630409856629e-01,-1.749356627352958993e-02,6.738199629627307508e-02,1.396889509911485749e+00,1.793507016224182848e-01,-3.446015485285697233e-01,5.875943634002470661e-01,1.202528178518556257e-01,1.250809666316064162e+00,2.300806299395736498e-01,4.628166893006154664e-02,4.334455507773544991e-02,1.055582021324244613e+00,5.256276898382916674e-01,-8.176432368395791794e-02,8.654597004638103774e-01,2.039139347359721355e-01,-4.169559892547890917e-02,1.029504909388668565e+00,-1.974112147413507878e-01,2.386527455547318988e-01,-2.158223071222521439e-01
1.414608861762506997e+00,-1.019077727308819181e+00,-2.008357248973459686e-01,-4.150550702020413540e-01,1.215718144644238441e+00,-3.067152376908643951e+00,2.683787582123436377e-01,1.284065514960729626e+00,1.845931672003438273e-01,-1.779836155285761945e-02,6.744052112073162242e-02,1.397751441625375790e+00,1.803173323295117203e-01,-3.446408793011801475e-01,5.886405367097971020e-01,1.203879950336054216e-01,1.252276089828771477e+00,2.305319462549888787e-01,4.602695769375123036e-02,4.336970943733951117e-02,1.055936264833601257e+00,5.269402743499146391e-01,-8.155972922672091729e-02,8.672261662443732089e-01,2.039980146041710241e-01,-4.196515337104685106e-02,1.029646488819084826e+00,-1.978988677661801809e-01,2.385050211744211834e-01,-2.160303960298815273e-01
1.413861812740451640e+00,-1.017961595516253981e+00,-2.008412462702920398e-01,-4.150439639097142641e-01,1.215698715680109121e+00,-3.067635962889351919e+00,2.689728867043971738e-01,1.285744717626015277e+00,1.849493713597020472e-01,-1.810315683218564897e-02,6.749904594519015588e-02,1.398613373339265609e+00,1.812839630366051558e-01,-3.446802100737905716e-01,5.896867100193472488e-01,1.205231722153552176e-01,1.253742513341478793e+00,2.309832625704040798e-01,4.577224645744090714e-02,4.339486379694357243e-02,1.056290508342957901e+00,5.282528588615374998e-01,-8.135513476948390277e-02,8.689926320249361513e-01,2.040820944723699126e-01,-4.223470781661479295e-02,1.029788068249501087e+00,-1.983865207910096018e-01,2.383572967941104681e-01,-2.162384849375109386e-01
1.413114763718396283e+00,-1.016845463723688558e+00,-2.008467676432381666e-01,-4.150328576173871187e-01,1.215679286715979579e+00,-3.068119548870059443e+00,2.695670151964507100e-01,1.287423920291300927e+00,1.853055755190602394e-01,-1.840795211151368196e-02,6.755757076964868935e-02,1.399475305053155649e+00,1.822505937436986467e-01,-3.447195408464009958e-01,5.907328833288973957e-01,1.206583493971050136e-01,1.255208936854186108e+00,2.314345788858193087e-01,4.551753522113058392e-02,4.342001815654763369e-02,1.056644751852314545e+00,5.295654433731604716e-01,-8.115054031224691600e-02,8.707590978054988717e-01,2.041661743405688290e-01,-4.250426226218272791e-02,1.029929647679917348e+00,-1.988741738158389949e-01,2.382095724137997528e-01,-2.164465738451403221e-01
1.412367714696340926e+00,-1.015729331931123136e+00,-2.008522890161842378e-01,-4.150217513250600843e-01,1.215659857751850259e+00,-3.068603134850767411e+00,2.701611436885042461e-01,1.289103122956586578e+00,1.856617796784184593e-01,-1.871274739084170802e-02,6.761609559410722281e-02,1.400337236767045468e+00,1.832172244507920822e-01,-3.447588716190114200e-01,5.917790566384474316e-01,1.207935265788548235e-01,1.256675360366893202e+00,2.318858952012345098e-01,4.526282398482026070e-02,4.344517251615168801e-02,1.056998995361671190e+00,5.308780278847833323e-01,-8.094594585500991535e-02,8.725255635860617032e-01,2.042502542087677453e-01,-4.277381670775066286e-02,1.030071227110333609e+00,-1.993618268406683880e-01,2.380618480334890097e-01,-2.166546627527697055e-01
1.411620665674285569e+00,-1.014613200138557714e+00,-2.008578103891303368e-01,-4.150106450327329943e-01,1.215640428787720717e+00,-3.069086720831474935e+00,2.707552721805577822e-01,1.290782325621872229e+00,1.860179838377766792e-01,-1.901754267016973754e-02,6.767462041856575627e-02,1.401199168480935286e+00,1.841838551578855454e-01,-3.447982023916217886e-01,5.928252299479975784e-01,1.209287037606046056e-01,1.258141783879600517e+00,2.323372115166497109e-01,4.500811274850993748e-02,4.347032687575574927e-02,1.057353238871027834e+00,5.321906123964061930e-01,-8.074135139777290082e-02,8.742920293666246456e-01,2.043343340769666616e-01,-4.304337115331860475e-02,1.030212806540750092e+00,-1.998494798654977811e-01,2.379141236531782944e-01,-2.168627516603991168e-01
1.410873616652230211e+00,-1.013497068345992291e+00,-2.008633317620764080e-01,-4.149995387404059044e-01,1.215620999823591397e+00,-3.069570306812182903e+00,2.713494006726113184e-01,1.292461528287157657e+00,1.863741879971348714e-01,-1.932233794949776706e-02,6.773314524302430362e-02,1.402061100194825327e+00,1.851504858649789809e-01,-3.448375331642322683e-01,5.938714032575476143e-01,1.210638809423544016e-01,1.259608207392307833e+00,2.327885278320649121e-01,4.475340151219961426e-02,4.349548123535980360e-02,1.057707482380384478e+00,5.335031969080291647e-01,-8.053675694053590017e-02,8.760584951471873660e-01,2.044184139451655502e-01,-4.331292559888654664e-02,1.030354385971166353e+00,-2.003371328903272020e-01,2.377663992728675790e-01,-2.170708405680285003e-01
1.410126567630174854e+00,-1.012380936553426869e+00,-2.008688531350225071e-01,-4.149884324480788145e-01,1.215601570859461855e+00,-3.070053892792890426e+00,2.719435291646648545e-01,1.294140730952443530e+00,1.867303921564930913e-01,-1.962713322882579658e-02,6.779167006748283708e-02,1.402923031908715368e+00,1.861171165720724441e-01,-3.448768639368426370e-01,5.949175765670977611e-01,1.211990581241041975e-01,1.261074630905015148e+00,2.332398441474801409e-01,4.449869027588929105e-02,4.352063559496386486e-02,1.058061725889741123e+00,5.348157814196520254e-01,-8.033216248329889952e-02,8.778249609277501975e-01,2.045024938133644388e-01,-4.358248004445448159e-02,1.030495965401582614e+00,-2.008247859151565951e-01,2.376186748925568637e-01,-2.172789294756579115e-01
1.409379518608119719e+00,-1.011264804760861669e+00,-2.008743745079685783e-01,-4.149773261557517245e-01,1.215582141895332535e+00,-3.070537478773597950e+00,2.725376576567183351e-01,1.295819933617729180e+00,1.870865963158513112e-01,-1.993192850815382958e-02,6.785019489194137055e-02,1.403784963622605186e+00,1.870837472791659073e-01,-3.449161947094530611e-01,5.959637498766477970e-01,1.213342353058540074e-01,1.262541054417722242e+00,2.336911604628953421e-01,4.424397903957896783e-02,4.354578995456791918e-02,1.058415969399097767e+00,5.361283659312749972e-01,-8.012756802606189888e-02,8.795914267083131399e-01,2.045865736815633551e-01,-4.385203449002242349e-02,1.030637544831998875e+00,-2.013124389399859882e-01,2.374709505122461206e-01,-2.174870183832872950e-01
1.408632469586064140e+00,-1.010148672968296246e+00,-2.008798958809146773e-01,-4.149662198634246346e-01,1.215562712931202993e+00,-3.071021064754305918e+00,2.731317861487719267e-01,1.297499136283014831e+00,1.874428004752095034e-01,-2.023672378748186257e-02,6.790871971639991789e-02,1.404646895336495005e+00,1.880503779862593705e-01,-3.449555254820634853e-01,5.970099231861979439e-01,1.214694124876037895e-01,1.264007477930429557e+00,2.341424767783105709e-01,4.398926780326864461e-02,4.357094431417198044e-02,1.058770212908454411e+00,5.374409504428978579e-01,-7.992297356882488435e-02,8.813578924888758603e-01,2.046706535497622437e-01,-4.412158893559035844e-02,1.030779124262415136e+00,-2.018000919648153813e-01,2.373232261319354053e-01,-2.176951072909166784e-01
1.407885420564008783e+00,-1.009032541175730824e+00,-2.008854172538607763e-01,-4.149551135710976002e-01,1.215543283967073451e+00,-3.071504650735013442e+00,2.737259146408254074e-01,1.299178338948300482e+00,1.877990046345677233e-01,-2.054151906680989209e-02,6.796724454085845135e-02,1.405508827050385046e+00,1.890170086933528060e-01,-3.449948562546739095e-01,5.980560964957479797e-01,1.216045896693535855e-01,1.265473901443136651e+00,2.345937930937257720e-01,4.373455656695832139e-02,4.359609867377603476e-02,1.059124456417811055e+00,5.387535349545207186e-01,-7.971837911158789758e-02,8.831243582694388028e-01,2.047547334179611600e-01,-4.439114338115830033e-02,1.030920703692831397e+00,-2.022877449896448021e-01,2.371755017516246622e-01,-2.179031961985460897e-01
1.407138371541953648e+00,-1.007916409383165401e+00,-2.008909386268068475e-01,-4.149440072787704548e-01,1.215523855002944131e+00,-3.071988236715721410e+00,2.743200431328789990e-01,1.300857541613586132e+00,1.881552087939259155e-01,-2.084631434613792161e-02,6.802576936531699869e-02,1.406370758764275086e+00,1.899836394004462692e-01,-3.450341870272842781e-01,5.991022698052980155e-01,1.217397668511033815e-01,1.266940324955844188e+00,2.350451094091410009e-01,4.347984533064799817e-02,4.362125303338009602e-02,1.059478699927167700e+00,5.400661194661436904e-01,-7.951378465435088305e-02,8.848908240500016342e-01,2.048388132861600486e-01,-4.466069782672624222e-02,1.031062283123247658e+00,-2.027753980144741952e-01,2.370277773713139469e-01,-2.181112851061755009e-01
1.406391322519898068e+00,-1.006800277590599979e+00,-2.008964599997529465e-01,-4.149329009864433648e-01,1.215504426038814589e+00,-3.072471822696429378e+00,2.749141716249324796e-01,1.302536744278871783e+00,1.885114129532841076e-01,-2.115110962546594767e-02,6.808429418977553216e-02,1.407232690478164905e+00,1.909502701075397046e-01,-3.450735177998947578e-01,6.001484431148481624e-01,1.218749440328531775e-01,1.268406748468551282e+00,2.354964257245562020e-01,4.322513409433767495e-02,4.364640739298415034e-02,1.059832943436524344e+00,5.413787039777665511e-01,-7.930919019711388240e-02,8.866572898305643546e-01,2.049228931543589372e-01,-4.493025227229417717e-02,1.031203862553663919e+00,-2.032630510393035883e-01,2.368800529910032315e-01,-2.183193740138048844e-01
1.405644273497842933e+00,-1.005684145798034557e+00,-2.009019813726990178e-01,-4.149217946941163304e-01,1.215484997074685269e+00,-3.072955408677136901e+00,2.755083001169860712e-01,1.304215946944157212e+00,1.888676171126423275e-01,-2.145590490479398066e-02,6.814281901423406562e-02,1.408094622192054723e+00,1.919169008146331956e-01,-3.451128485725051265e-01,6.011946164243981983e-01,1.220101212146029873e-01,1.269873171981258597e+00,2.359477420399714032e-01,4.297042285802735173e-02,4.367156175258821160e-02,1.060187186945880988e+00,5.426912884893895228e-01,-7.910459573987688175e-02,8.884237556111272971e-01,2.050069730225578535e-01,-4.519980671786211213e-02,1.031345441984080180e+00,-2.037507040641329814e-01,2.367323286106925162e-01,-2.185274629214342956e-01
1.404897224475787354e+00,-1.004568014005469356e+00,-2.009075027456451168e-01,-4.149106884017892405e-01,1.215465568110555727e+00,-3.073438994657844869e+00,2.761024286090395519e-01,1.305895149609443084e+00,1.892238212720005197e-01,-2.176070018412201018e-02,6.820134383869261296e-02,1.408956553905944764e+00,1.928835315217266311e-01,-3.451521793451155506e-01,6.022407897339483451e-01,1.221452983963527694e-01,1.271339595493965691e+00,2.363990583553866043e-01,4.271571162171703545e-02,4.369671611219226592e-02,1.060541430455237633e+00,5.440038730010123835e-01,-7.890000128263988111e-02,8.901902213916901285e-01,2.050910528907567421e-01,-4.546936116343006096e-02,1.031487021414496663e+00,-2.042383570889623745e-01,2.365846042303818009e-01,-2.187355518290636791e-01
1.404150175453732219e+00,-1.003451882212903934e+00,-2.009130241185911880e-01,-4.148995821094620950e-01,1.215446139146426408e+00,-3.073922580638552393e+00,2.766965571010931435e-01,1.307574352274728735e+00,1.895800254313587396e-01,-2.206549546345003970e-02,6.825986866315113255e-02,1.409818485619834583e+00,1.938501622288200665e-01,-3.451915101177259748e-01,6.032869630434983810e-01,1.222804755781025654e-01,1.272806019006673228e+00,2.368503746708018332e-01,4.246100038540671223e-02,4.372187047179632718e-02,1.060895673964594277e+00,5.453164575126352442e-01,-7.869540682540288046e-02,8.919566871722528489e-01,2.051751327589556584e-01,-4.573891560899799591e-02,1.031628600844912924e+00,-2.047260101137917676e-01,2.364368798500710578e-01,-2.189436407366930626e-01
1.403403126431676862e+00,-1.002335750420338512e+00,-2.009185454915372870e-01,-4.148884758171350606e-01,1.215426710182296866e+00,-3.074406166619260361e+00,2.772906855931466241e-01,1.309253554940014386e+00,1.899362295907169595e-01,-2.237029074277806923e-02,6.831839348760966601e-02,1.410680417333724623e+00,1.948167929359135297e-01,-3.452308408903363990e-01,6.043331363530484168e-01,1.224156527598523614e-01,1.274272442519380322e+00,2.373016909862170343e-01,4.220628914909638901e-02,4.374702483140038151e-02,1.061249917473950921e+00,5.466290420242582160e-01,-7.849081236816587981e-02,8.937231529528157914e-01,2.052592126271545470e-01,-4.600847005456593086e-02,1.031770180275329185e+00,-2.052136631386211607e-01,2.362891554697603147e-01,-2.191517296443224738e-01
1.402656077409621505e+00,-1.001219618627773089e+00,-2.009240668644833583e-01,-4.148773695248079707e-01,1.215407281218167546e+00,-3.074889752599967885e+00,2.778848140852002158e-01,1.310932757605300036e+00,1.902924337500751517e-01,-2.267508602210610222e-02,6.837691831206821336e-02,1.411542349047614442e+00,1.957834236430069652e-01,-3.452701716629468232e-01,6.053793096625985637e-01,1.225508299416021712e-01,1.275738866032087637e+00,2.377530073016322631e-01,4.195157791278606579e-02,4.377217919100444277e-02,1.061604160983307565e+00,5.479416265358810767e-01,-7.828621791092887916e-02,8.954896187333785118e-01,2.053432924953534355e-01,-4.627802450013387275e-02,1.031911759705745446e+00,-2.057013161634505538e-01,2.361414310894495994e-01,-2.193598185519518573e-01
1.401909028387566147e+00,-1.000103486835207667e+00,-2.009295882374294573e-01,-4.148662632324808808e-01,1.215387852254038004e+00,-3.075373338580675853e+00,2.784789425772536964e-01,1.312611960270585687e+00,1.906486379094333716e-01,-2.297988130143413521e-02,6.843544313652674682e-02,1.412404280761504483e+00,1.967500543501004284e-01,-3.453095024355571918e-01,6.064254829721485995e-01,1.226860071233519534e-01,1.277205289544794731e+00,2.382043236170474643e-01,4.169686667647574257e-02,4.379733355060849709e-02,1.061958404492664210e+00,5.492542110475040484e-01,-7.808162345369186463e-02,8.972560845139414543e-01,2.054273723635523519e-01,-4.654757894570181465e-02,1.032053339136161707e+00,-2.061889691882799469e-01,2.359937067091389118e-01,-2.195679074595812685e-01
1.401161979365511012e+00,-9.989873550426422444e-01,-2.009351096103755285e-01,-4.148551569401537908e-01,1.215368423289908684e+00,-3.075856924561383821e+00,2.790730710693072880e-01,1.314291162935871338e+00,1.910048420687915915e-01,-2.328467658076216473e-02,6.849396796098529416e-02,1.413266212475394301e+00,1.977166850571938916e-01,-3.453488332081676715e-01,6.074716562816987464e-01,1.228211843051017493e-01,1.278671713057502268e+00,2.386556399324626931e-01,4.144215544016542629e-02,4.382248791021255835e-02,1.062312648002020854e+00,5.505667955591269092e-01,-7.787702899645487786e-02,8.990225502945042857e-01,2.055114522317512404e-01,-4.681713339126974960e-02,1.032194918566577968e+00,-2.066766222131093678e-01,2.358459823288281687e-01,-2.197759963672106520e-01
1.400414930343455433e+00,-9.978712232500769330e-01,-2.009406309833216275e-01,-4.148440506478267009e-01,1.215348994325779142e+00,-3.076340510542091344e+00,2.796671995613607686e-01,1.315970365601156988e+00,1.913610462281497837e-01,-2.358947186009018732e-02,6.855249278544382763e-02,1.414128144189284342e+00,1.986833157642873549e-01,-3.453881639807780402e-01,6.085178295912488933e-01,1.229563614868515453e-01,1.280138136570209362e+00,2.391069562478778943e-01,4.118744420385510308e-02,4.384764226981661267e-02,1.062666891511377498e+00,5.518793800707497699e-01,-7.767243453921786334e-02,9.007890160750670061e-01,2.055955320999501290e-01,-4.708668783683769149e-02,1.032336497996994229e+00,-2.071642752379387609e-01,2.356982579485174534e-01,-2.199840852748400355e-01
1.399667881321400076e+00,-9.967550914575115106e-01,-2.009461523562677265e-01,-4.148329443554996110e-01,1.215329565361649822e+00,-3.076824096522799312e+00,2.802613280534143048e-01,1.317649568266442639e+00,1.917172503875080036e-01,-2.389426713941822031e-02,6.861101760990236109e-02,1.414990075903174160e+00,1.996499464713807903e-01,-3.454274947533884643e-01,6.095640029007990401e-01,1.230915386686013413e-01,1.281604560082916455e+00,2.395582725632930954e-01,4.093273296754477292e-02,4.387279662942067393e-02,1.063021135020734143e+00,5.531919645823727416e-01,-7.746784008198086269e-02,9.025554818556299486e-01,2.056796119681490453e-01,-4.735624228240562644e-02,1.032478077427410490e+00,-2.076519282627681540e-01,2.355505335682067103e-01,-2.201921741824694467e-01
1.398920832299344719e+00,-9.956389596649460882e-01,-2.009516737292137978e-01,-4.148218380631725766e-01,1.215310136397520280e+00,-3.077307682503506836e+00,2.808554565454678409e-01,1.319328770931728290e+00,1.920734545468661680e-01,-2.419906241874625330e-02,6.866954243436090843e-02,1.415852007617064201e+00,2.006165771784742535e-01,-3.454668255259988885e-01,6.106101762103490760e-01,1.232267158503511512e-01,1.283070983595623771e+00,2.400095888787082965e-01,4.067802173123445664e-02,4.389795098902472825e-02,1.063375378530090787e+00,5.545045490939956023e-01,-7.726324562474386204e-02,9.043219476361927800e-01,2.057636918363479617e-01,-4.762579672797356833e-02,1.032619656857826751e+00,-2.081395812875975471e-01,2.354028091878959950e-01,-2.204002630900988302e-01
1.398173783277289361e+00,-9.945228278723807769e-01,-2.009571951021598968e-01,-4.148107317708454311e-01,1.215290707433390960e+00,-3.077791268484214804e+00,2.814495850375213215e-01,1.321007973597013940e+00,1.924296587062243880e-01,-2.450385769807428282e-02,6.872806725881944190e-02,1.416713939330954020e+00,2.015832078855676890e-01,-3.455061562986093127e-01,6.116563495198991118e-01,1.233618930321009333e-01,1.284537407108330864e+00,2.404609051941235254e-01,4.042331049492413342e-02,4.392310534862878951e-02,1.063729622039447431e+00,5.558171336056185741e-01,-7.705865116750686139e-02,9.060884134167555004e-01,2.058477717045468780e-01,-4.789535117354151023e-02,1.032761236288243012e+00,-2.086272343124269402e-01,2.352550848075852519e-01,-2.206083519977282137e-01
1.397426734255234226e+00,-9.934066960798154655e-01,-2.009627164751059680e-01,-4.147996254785183412e-01,1.215271278469261418e+00,-3.078274854464922328e+00,2.820437135295749131e-01,1.322687176262299591e+00,1.927858628655826079e-01,-2.480865297740231235e-02,6.878659208327797536e-02,1.417575871044843838e+00,2.025498385926611800e-01,-3.455454870712196813e-01,6.127025228294492587e-01,1.234970702138507292e-01,1.286003830621038402e+00,2.409122215095387265e-01,4.016859925861381020e-02,4.394825970823284383e-02,1.064083865548804297e+00,5.571297181172414348e-01,-7.685405671026986074e-02,9.078548791973184429e-01,2.059318515727457666e-01,-4.816490561910944518e-02,1.032902815718659495e+00,-2.091148873372563333e-01,2.351073604272745643e-01,-2.208164409053576249e-01
1.396679685233178647e+00,-9.922905642872500431e-01,-2.009682378480520670e-01,-4.147885191861913068e-01,1.215251849505132098e+00,-3.078758440445630296e+00,2.826378420216283938e-01,1.324366378927585242e+00,1.931420670249408000e-01,-2.511344825673034187e-02,6.884511690773652270e-02,1.418437802758734101e+00,2.035164692997546154e-01,-3.455848178438301610e-01,6.137486961389992945e-01,1.236322473956005252e-01,1.287470254133745495e+00,2.413635378249539554e-01,3.991388802230348698e-02,4.397341406783690509e-02,1.064438109058160942e+00,5.584423026288642955e-01,-7.664946225303284622e-02,9.096213449778812743e-01,2.060159314409446552e-01,-4.843446006467738013e-02,1.033044395149075756e+00,-2.096025403620857264e-01,2.349596360469638212e-01,-2.210245298129870084e-01
1.395932636211123512e+00,-9.911744324946846207e-01,-2.009737592209981383e-01,-4.147774128938641613e-01,1.215232420541002556e+00,-3.079242026426337375e+00,2.832319705136819854e-01,1.326045581592870892e+00,1.934982711842990200e-01,-2.541824353605837486e-02,6.890364173219504229e-02,1.419299734472623920e+00,2.044831000068480786e-01,-3.456241486164405297e-01,6.147948694485494414e-01,1.237674245773503351e-01,1.288936677646452811e+00,2.418148541403691565e-01,3.965917678599316376e-02,4.399856842744095942e-02,1.064792352567517586e+00,5.597548871404872672e-01,-7.644486779579585944e-02,9.113878107584441057e-01,2.061000113091435715e-01,-4.870401451024532202e-02,1.033185974579492017e+00,-2.100901933869151195e-01,2.348119116666531059e-01,-2.212326187206163919e-01
